Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
OCI Fertilizer plant phase 1,North America,United States,"OCI, Enerflex (CO2 capture), Blackrock (funding), Navigor (T)",0,Capture,2021,2022,2025,,Under construction,1.00,0.45,0.45,Other industry,Dedicated storage,Heartland Greenway,https://www.oci.nl/news/2022-oci-progresses-iowa-s-carbon-capture-sequestration-project-to-abate-its-co2-emissions-and-produce-low-carbon-ammonia-urea-and-def-in-the-us/,,,,,,,,,,,,,
DAC-1 Ector County (TX) train 1,North America,United States,"Occidental, 1PointFive, Carbon Engineering",1,Full chain,2019,2022,2025,,Under construction,1,0.5,0.5,Direct Air Capture,EOR,,https://www.1pointfive.com/1pointfive-selects-worley-for-feed,https://pboilandgasmagazine.com/oxy-outlines-plans-for-direct-air-carbon-capture-plant-in-permian-basin/,https://www.reuters.com/business/energy/occidental-misses-fourth-quarter-profit-estimates-2023-02-27/,,,,,,,,,,,
Linde hydrogen plant for OCI fertilizer blue ammonia Beaumont (TX),North America,United States,"Linde (owns, builds, operates)",0,Capture,2022,2023,2025,,Under construction,,1.7,1.7,Hydrogen/ammonia,Dedicated storage,,https://www.ammoniaenergy.org/articles/maire-tecnimont-plans-million-tonne-per-year-blue-ammonia-plant-in-the-us/,https://www.oci.nl/news/2022-oci-to-start-construction-of-new-world-scale-hydrogen-based-blue-ammonia-facility-in-texas-with-production-expected-in-q1-2025/,https://www.linde.com/news-media/press-releases/2023/linde-to-invest-1-8-billion-to-supply-clean-hydrogen-to-oci-s-world-scale-blue-ammonia-project-in-the-u-s-gulf-coast,,,,,,,,,,,
Labarge Shute Creek Gas Processing Plant 1.2 Mtpa expansion (WY),North America,United States,ExxonMobil ,1,Full chain,2021,2022,2025,,Under construction,,1.2,1.2,Natural gas processing,Unknown/unspecified,,https://corporate.exxonmobil.com/news/newsroom/news-releases/2022/0225_exxonmobil-to-expand-carbon-capture-and-storage-at-labarge-wyoming-facility,https://www.sciencedirect.com/science/article/pii/S1876610211008101,http://www.zeroco2.no/projects/enid-fertiliser-plant,,,,,,,,,,,
CF Industries blue ammonia Donaldsonville (LA),North America,United States,"CF Industries, ExxonMobil (storage), EnLink Midstream (transport)",1,Capture,2020,2021,2025,,Under construction,,2,2,Hydrogen/ammonia,Dedicated storage,EnLink transport network & ExxonMobil Vermilion parish storag,https://www.ammoniaenergy.org/articles/cf-industries-invests-in-blue-ammonia-capacity-in-the-us/,https://cen.acs.org/business/Chemical-makers-plan-blue-ammonia/100/i16,https://www.cfindustries.com/globalassets/cf-industries/media/documents/2020-downloads/cf-industries-2020-annual-report.pdf,https://gov.louisiana.gov/index.cfm/newsroom/detail/3858#.Y0djknbtXMp.twitter,https://www.gasworld.com/cf-industries-unveils-2bn-ammonia-complex-plans-in-louisiana/2023620.article,,,,,,,,,
Central Louisiana Regional Carbon Storage (CENLA) Hub (LA),North America,United States,"CapturePoint Solutions, Energy transfer",0,T&S,2022,2023,2027,,Under construction,,10,10,CO2 T&S,Dedicated storage,CENLA hub,https://capturepointllc.com/news/capturepoint-announces-intent-proceed-central-louisiana-carbon-capture-and-sequestration,,,,,,,,,,,,,
Petra Nova Carbon Capture (TX),North America,United States,"Equity: NRG and JX Nippon, Debt: JBIC & Mizhou bank (backed by NEXI)",1,Full chain,2009,2014,2016,2020,Suspended,,1.4,1.4,Power and heat,EOR,,https://www.eia.gov/todayinenergy/detail.php?id=33552,https://www.energy.gov/fecm/petra-nova-wa-parish-project,https://localtoday.news/tx/the-worlds-largest-carbon-capture-facility-is-getting-a-second-chance-in-texas-164853.html,https://sustentabilidade.petrobras.com.br/documents/42532/0/2021%20SUSTAINABILITY%20REPORT/343f2b9c-8bbb-ef73-0cb9-b797fad3f896,,,,,,,,,,
Shell Deer Park Chemical complex (TX),North America,United States,Wood Environment & Infrastructure Solutions,0,Capture,2021,,,,Planned,,,,Other industry,Unknown/unspecified,,https://www.energy.gov/fecm/articles/foa-2187-and-foa-2188-project-selections,,,,,,,,,,,,,
Project Interseqt - Hereford Ethanol Plant (TX),North America,United States,"White Energy, Oxy Low Carbon Ventures",0,Full chain,2018,,2023,,Planned,,0.35,0.35,Biofuels,EOR,,https://www.white-energy.com/occidental-petroleum-and-white-energy-to-study-feasibility-of-capturing-co2for-use-in-enhanced-oil-recovery-operations/,,,,,,,,,,,,,
Project Interseqt - Plainview Ethanol Plant (TX),North America,United States,"White Energy, Oxy Low Carbon Ventures",0,Full chain,2018,,2023,,Planned,,0.35,0.35,Biofuels,EOR,,https://www.white-energy.com/occidental-petroleum-and-white-energy-to-study-feasibility-of-capturing-co2for-use-in-enhanced-oil-recovery-operations/,,,,,,,,,,,,,
Wabash Valley Resources (IN),North America,United States,Wabash Valley Resources,0,Full chain,2016,,2024,,Planned,,1.65,1.65,Hydrogen/ammonia,Dedicated storage,,https://www.netl.doe.gov/projects/project-information.aspx?p=FE0031626,https://www.wvresc.com/,https://www.greencarcongress.com/2021/06/20210623-blue.html,,,,,,,,,,,
Venture Global LNG Calcasieu Pass CCS (LA),North America,United States,Venture Global,1,Full chain,2021,,,,Planned,,0.5,0.5,Natural gas processing,Unknown/unspecified,,https://venturegloballng.com/press/venture-global-launches-carbon-capture-and-sequestration-project/,https://www.reuters.com/business/sustainable-business/reuters-events-venture-global-can-use-existing-technology-louisiana-carbon-2021-06-23/,,,,,,,,,,,,
Venture Global LNG CP2 liquefaction facility CCS (LA),North America,United States,Venture Global,1,Full chain,2021,,,,Planned,,0.5,0.5,Natural gas processing,Dedicated storage,,https://venturegloballng.com/press/venture-global-launches-carbon-capture-and-sequestration-project/,https://venturegloballng.com/press/venture-global-and-louisiana-governor-john-bel-edwards-announce-proposed-cp2-lng-export-facility/,,,,,,,,,,,,
Venture Global LNG Plaquemines CCS (LA),North America,United States,Venture Global,1,Full chain,2021,,,,Planned,,,,Natural gas processing,Unknown/unspecified,,https://venturegloballng.com/press/venture-global-launches-carbon-capture-and-sequestration-project/,https://www.reuters.com/business/sustainable-business/reuters-events-venture-global-can-use-existing-technology-louisiana-carbon-2021-06-23/,,,,,,,,,,,,
Velocys Bayou Fuels (MS),North America,United States,"Velocys, Oxy Low Carbon Ventures",0,Capture,2019,,2024,,Planned,,0.3,0.5,Biofuels,EOR,Oxy Low carbon ventures,https://www.velocys.com/projects/bayou-fuels/,,,,,,,,,,,,,
"Heartland Greenway (IA, IL, MN, NE, SD) ",North America,United States,"Valero, Black rock, Navigator",1,Transport,2021,2023,2025,,Planned,,10,15,CO2 transport,,Heartland Greenway,https://bioenergyinternational.com/storage-logistics/valero-and-blackrock-partner-with-navigator-to-develop-major-ccs-project,https://www.kmaland.com/news/carbon-capture-and-storage-project-coming-to-iowa/article_5da1dd3a-f088-11eb-bcd4-47799904c966.html,https://heartlandgreenway.com/,https://www.prnewswire.com/news-releases/navigator-co2-poet-sign-letter-of-intent-to-capture-transport-and-store-five-5-million-tons-of-co2-annually-301562239.html?tc=eml_cleartime,https://carbonherald.com/navigator-co2-files-for-eminent-domain-and-carbon-pipeline-permit-in-iowa/,,,,,,,,,
HERO basalt CarbonSafe (OR),North America,United States,University of Wyoming,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,HERO basalt CarbonSafe (OR),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
Uinta Basin Carbon SAFE (UT),North America,United States,University of Utah,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,Uinta Basin Carbon SAFE (UT),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
Roughrider Carbon Storage Hub (ND),North America,United States,University of North Dakota,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,Roughrider Carbon Storage Hub (ND),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
LafargeHolcim Ste Genevieve plant (MO),North America,United States,"University of Illinois, Holcim Group, Air Liquide",0,Capture,2021,,,,Planned,,2.9,2.9,Cement,Dedicated storage,,https://cementproducts.com/2021/12/06/lafargeholcim-study-to-advance-carbon-capture-tech/,https://netl.doe.gov/sites/default/files/netl-file/22CM_PSC15_Salih.pdf,,,,,,,,,,,,
Climeworks DAC at Brawley Geothermal (CA),North America,United States,"University of Illinios, Climeworks",0,Full chain,2022,,,,Planned,,,,Direct Air Capture,Dedicated storage,,https://www.energy.gov/fecm/articles/selections-funding-opportunity-announcement-2560-direct-air-capture-combined,,,,,,,,,,,,,
Hackberry Carbon Sequestration (HCS) project at Cameron LNG (LA),North America,United States,"TotalEnergies, Sempra Infrastructure, Mitsui, and Mitsubishi",1,Full chain,2022,,,,Planned,,2,2,Natural gas processing,Dedicated storage,,https://totalenergies.com/media/news/press-releases/united-states-launch-carbon-capture-project-decarbonize-liquefied-natural,,,,,,,,,,,,,
Tharaldson Ethanol Casselton biorefinery (ND),North America,United States,"Tharaldson Ethanol, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.43,0.501,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
The ZEROS project Chambers & Liberty County (Jefferson) (TX),North America,United States,Texas Water Resources Institute,0,Capture,2019,,2023,,Planned,,1.5,1.5,Power and heat,EOR,,https://www.prnewswire.com/news-releases/systems-international-announces-two-power-plants-300973783.html,https://zerosinc.com/,,,,,,,,,,,,
CCUS at Red Hills natural gas processing complex (NM) EOR Phase 3,North America,United States,Targa Resources Group,0,Full chain,2022,,2024,,Planned,2,0.26,0.26,Natural gas processing,EOR,,https://www.lucid-energy.com/news/lucid-energy-group-receives-milestone-approval-epa-plans-develop-largest-carbon-capture-and,https://www.upstreamonline.com/energy-transition/epa-approves-lucid-energy-ccs-project-the-largest-in-the-permian-basin/2-1-1145816,https://www.mrt.com/business/energy/article/EPA-approves-Lucid-s-plan-for-major-Permian-CCS-16772892.php,,,,,,,,,,,
Tampa Electric Company Polk Power station NGCC (FL),North America,United States,"Tampa Electric Company, ION Clean Energy, DOE (FEED funding)",0,Capture,2022,,,,Planned,,3.7,3.7,Power and heat,Dedicated storage,,https://www.energy.gov/fecm/additional-selections-funding-opportunity-announcement-2515,,,,,,,,,,,,,
Freeport LNG CCS (TX),North America,United States,"Talos Energy, Freeport LNG, Storegga",1,Full chain,2021,,2024,,Planned,,,,Natural gas processing,Dedicated storage,,https://www.talosenergy.com/news/press-release-details/2021/Talos-Energy-And-Freeport-LNG-To-Develop-Carbon-Capture-And-Sequestration-Project-On-Texas-Gulf-Coast/default.aspx,,,,,,,,,,,,,
Blue Biston ATR advanced CCUS system (WY),North America,United States,"Tallgrass MLP Operations, LLC",1,Capture,2021,,,,Planned,,1.66,1.66,Hydrogen/ammonia,Unknown/unspecified,,https://www.netl.doe.gov/node/10875,,,,,,,,,,,,,
Eastern Wyoming Sequestration Hub (WY),North America,United States,Tallgrass energy,1,Storage,2022,,,,Planned,,,,CO2 T&S,Dedicated storage,Eastern Wyoming Sequestration Hub (WY),https://www.tallgrass.com/newsroom/press-releases/tallgrass-to-capture-and-sequester-co2-emissions-from-adm-corn-processing-complex-in-nebraska,,,,,,,,,,,,,
Minnkota-Summit Carbon Solutions storage (ND),North America,United States,"Summit Carbon solutions, Minnkota",0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,,https://www.projecttundrand.com/post/minnkota-and-summit-carbon-solutions-announce-co2-storage-partnership,,,,,,,,,,,,,
"Midwest Carbon Express (NE, SD, ND, MI, IA)",North America,United States,Summit carbon solutions (SK E&S 10%),0,T&S,2021,2023,2024,,Planned,,12,12,CO2 T&S,Dedicated storage,Midwest carbon express,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,,
Louisiana Green Fuels Project  (LA),North America,United States,Strategic Biofuels LLC,1,Full chain,2021,2023,2027,,Planned,,,,Biofuels,Dedicated storage,,https://bioenergyinternational.com/strategic-biofuels-completes-ccs-test-well-program-at-planned-biorefinery-site/,https://strategicbiofuels.com/,"https://biomassmagazine.com/articles/18800/strategic-biofuels-project-moves-into-feed#:~:text=Strategic%20Biofuels%2C%20the%20leader%20in,end%20engineering%20design%20(FEED)%20or",https://www.naturalgasintel.com/louisiana-green-diesel-project-using-ccs-advancing-for-caldwell-parish-port/,https://matthey.com/jm-and-bp-strategic-biofuels-project,,,,,,,,,
Project ECO2S: Early CO2 Storage Complex in Kemper County (MS),North America,United States,Southern States Energy Board,0,T&S,2017,,,,Planned,,3,3,CO2 storage,Dedicated storage,Project ECO2S: Early CO2 Storage Complex in Kemper County (MS),https://www.energy.gov/fecm/foa-1999-project-selections,,,,,,,,,,,,,
Project Lochridge (LA),North America,United States,Southern States Energy Board,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,Project Lochridge (LA),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
Project OASIS Shelby County (AL),North America,United States,Southern States Energy Board,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,Project OASIS Shelby County (AL),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
AirCapture Nuclear DAC at JM Farley Nuclear (AL),North America,United States,"Southern Company, Battelle, AirCapture LLC",0,Capture,2022,,,,Planned,,,,Direct Air Capture,Dedicated storage,,https://www.energy.gov/fecm/articles/selections-funding-opportunity-announcement-2560-direct-air-capture-combined,https://www.power-eng.com/emissions/doe-funds-direct-air-capture-project-at-alabama-nuclear-plant/,,,,,,,,,,,,
James M  Barry Electric Generating Plant CCUS (AL),North America,United States,"Southern Company Services, Linde Gas North America LLC, GE Gas Power",0,Capture,2022,,2030,,Planned,,0.5,0.5,Power and heat,Unknown/unspecified,,https://netl.doe.gov/project-information?p=FE0032131,https://netl.doe.gov/project-information?p=FE0031847,,,,,,,,,,,,
Plant Daniel Carbon Capture (MS) ,North America,United States,"Southern Company Services, Linde Gas North America LLC",0,Capture,2019,,2025,,Planned,,1.8,1.8,Power and heat,Dedicated storage,ECO2S,https://www.energy.gov/fecm/foa-2058-front-end-engineering-design-feed-studies-carbon-capture-systems-coal-and-natural-gas,,,,,,,,,,,,,
Siouxland Energy Cooperative Sioux Center biorefinery (IA),North America,United States,"Siouxland Energy Cooperative, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.16,0.186,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Mendota BECCS power project (Clean Energy Systems Carbon Negative Energy Plant - Central Valley) (CA),North America,United States,"Schlumberger New Energy, Chevron Corp., Microsoft and Clean Energy Systems
Chevron Corporation, Schlumberger New Energy, Microsoft and Clean Energy Systems",1,Full chain,2021,2023,2025,,Planned,,0.3,0.3,Power and heat,Dedicated storage,,https://www.chevron.com/stories/chevron-microsoft-and-schlumberger-partner-on-carbon-negative-bioenergy,https://www.cleanenergysystems.com/MendotaBECCS,https://www.asce.org/publications-and-news/civil-engineering-source/civil-engineering-magazine/article/2021/04/companies-join-forces-to-develop-carbon-negative-bioenergy-facility,,,,,,,,,,,
"Integratred clean ammonia production, Port of Corpus Christi (TX) phase 1",North America,United States,"Rwe, Lotte Chemical Corporation, Mitsubishi Corporation (JSA)",0,Capture,2023,,2030,,Planned,1,,,Hydrogen/ammonia,Unknown/unspecified,,https://www.rwe.com/en/press/rwe-supply-and-trading/2023-02-08-rwe-lotte-mc-enter-into-jsa-to-develop-clean-ammonia-project/,,,,,,,,,,,,,
"Integratred clean ammonia production, Port of Corpus Christi (TX) phase 2",North America,United States,"Rwe, Lotte Chemical Corporation, Mitsubishi Corporation (JSA)",0,Capture,2023,,,,Planned,2,10,10,Hydrogen/ammonia,Unknown/unspecified,,https://www.rwe.com/en/press/rwe-supply-and-trading/2023-02-08-rwe-lotte-mc-enter-into-jsa-to-develop-clean-ammonia-project/,,,,,,,,,,,,,
Ringneck Energy & Feed Onida biorefinery (SD),North America,United States,"Ringneck Energy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.19,0.229,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
CEMEX Balcones Cement plant (TX),North America,United States,"Research Triangle Institute (RTI) International, Cemex",0,Capture,2020,,,,Planned,,0.5,0.5,Cement,Unknown/unspecified,,https://www.energy.gov/fecm/additional-selections-funding-opportunity-announcement-2515,https://www.cemexusa.com/-/cemex-and-rti-awarded-3.7-million-cooperative-agreement-to-advance-carbon-capture-technology-in-cement-manufacturing,,,,,,,,,,,,
Redfield Energy biorefinery (ND),North America,United States,"Red River BioRefinery, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.15,0.172,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Quad County Corn Processors Galva biorefinery (IA),North America,United States,"Quad County Corn Processors, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.09,0.109,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
